iter	Passed	Remaining
0	143	42776
1	146	21771
2	147	14606
3	150	11153
4	155	9193
5	157	7713
6	166	6980
7	163	5980
8	167	5409
9	170	4953
10	173	4566
11	176	4236
12	179	3952
13	181	3704
14	183	3486
15	185	3294
16	187	3122
17	189	2963
18	189	2807
19	192	2688
20	193	2569
21	194	2461
22	195	2349
23	196	2257
24	197	2173
25	198	2094
26	200	2025
27	201	1956
28	202	1892
29	203	1833
30	205	1779
31	206	1728
32	207	1679
33	208	1632
34	209	1589
35	211	1547
36	212	1510
37	213	1472
38	214	1435
39	215	1401
40	216	1369
41	217	1338
42	219	1309
43	220	1282
44	228	1297
45	223	1232
46	224	1207
47	225	1183
48	226	1161
49	227	1139
50	229	1118
51	230	1098
52	231	1078
53	232	1059
54	233	1041
55	235	1024
56	236	1006
57	236	988
58	238	973
59	239	958
60	240	943
61	242	930
62	243	916
63	245	903
64	246	890
65	247	878
66	248	865
67	249	852
68	251	840
69	251	827
70	253	816
71	254	805
72	255	794
73	256	783
74	257	773
75	259	763
76	260	753
77	261	744
78	262	735
79	263	725
80	264	716
81	266	708
82	268	701
83	269	692
84	270	683
85	271	675
86	272	667
87	274	660
88	275	652
89	276	644
90	277	637
91	278	630
92	279	623
93	281	616
94	282	608
95	283	602
96	284	595
97	285	588
98	286	581
99	287	575
100	288	568
101	289	562
102	290	556
103	291	549
104	292	543
105	293	538
106	295	532
107	296	527
108	297	521
109	298	516
110	299	510
111	301	505
112	302	500
113	303	494
114	304	489
115	305	484
116	306	479
117	307	474
118	308	469
119	310	465
120	311	460
121	312	455
122	313	450
123	314	446
124	315	441
125	316	437
126	318	433
127	319	429
128	320	424
129	321	420
130	322	416
131	323	412
132	324	407
133	326	403
134	327	399
135	328	396
136	329	392
137	330	388
138	331	384
139	333	380
140	334	376
141	335	372
142	336	369
143	337	365
144	338	361
145	339	358
146	340	354
147	341	350
1148	350	3551149	351	3511150	352	3481151	353	3441152	354	3411153	356	3371154	357	3341155	358	3301156	359	3271157	360	3231158	361	3201159	362	3171160	364	3141161	365	3111162	366	3081163	367	3051164	368	3011165	370	2981166	371	2951167	372	2921168	373	2891169	374	2861170	375	283171	372	277
1172	378	2771173	379	2741174	380	2711175	381	2691176	382	2661177	384	2631178	385	2601179	386	2571180	387	2541181	388	2511182	389	2491183	390	2461184	391	2431185	393	2411186	394	2381187	395	235188	392	230
189	393	227
190	394	225
191	396	223
192	397	220
193	398	217
194	400	215
195	401	212
196	402	210
197	403	207
198	404	205
199	405	202
200	407	200
201	408	198
202	409	195
203	410	193
204	411	190
205	413	188
206	414	186
207	415	183
208	416	181
209	417	178
210	418	176
211	419	174
212	420	171
213	422	169
214	423	167
215	424	165
216	425	162
217	426	160
218	428	158
219	428	155
220	430	153
221	431	151
222	432	149
223	433	147
224	434	144
225	435	142
226	437	140
227	438	138
228	439	136
229	440	134
230	441	131
231	443	129
232	444	127
233	445	125
234	446	123
235	447	121
236	448	119
237	449	117
238	450	115
239	452	113
240	453	110
241	454	109
242	456	106
2243	461	1052244	462	1032245	463	1012246	464	992247	465	972248	467	952249	468	932250	469	912251	470	892252	471	87253	468	84
2254	474	832255	475	812256	476	792257	477	772258	478	752259	479	732260	480	712261	482	692262	483	682263	484	662264	485	642265	487	62
266	488	602267	489	582268	490	562269	491	542270	492	522271	494	502272	495	482273	496	472274	497	452275	498	432276	500	41
277	501	39
278	502	37
279	503	35
280	505	34
281	506	32
282	507	30
283	509	28
284	510	26
285	511	25
286	512	23
287	513	21
288	514	19
289	516	17
290	517	15
291	518	14
292	519	12
293	520	10
294	521	8
295	523	7
296	524	5
297	525	3
298	526	1
299	527	0
