iter	Passed	Remaining
0	158	47413
1	161	24023
2	163	16177
3	166	12311
4	168	9966
5	170	8365
6	173	7243
7	176	6444
8	179	5811
9	186	5404
10	190	5003
11	193	4645
12	197	4368
13	200	4096
14	205	3905
15	208	3701
16	210	3497
17	213	3344
18	215	3186
19	220	3085
20	224	2982
21	228	2893
22	231	2791
23	236	2723
24	239	2636
25	243	2563
26	244	2476
27	250	2433
28	252	2361
29	256	2308
30	259	2249
31	262	2201
32	264	2141
33	267	2092
34	270	2046
35	272	1996
36	273	1947
37	278	1922
38	280	1876
39	283	1840
40	285	1802
41	287	1764
42	290	1733
43	293	1709
44	295	1676
45	297	1645
46	300	1618
47	302	1588
48	304	1562
49	308	1540
50	310	1515
51	312	1488
52	314	1465
53	316	1441
54	318	1419
55	320	1395
56	322	1375
57	324	1352
58	325	1330
59	328	1313
60	330	1293
61	332	1274
62	335	1263
63	337	1245
64	339	1228
65	342	1215
66	345	1199
67	347	1185
68	351	1175
69	352	1159
70	355	1147
71	357	1132
72	359	1118
73	361	1105
74	363	1091
75	365	1077
76	367	1065
77	370	1054
78	371	1040
79	374	1030
80	377	1019
81	378	1006
82	380	994
83	383	985
84	384	973
85	386	962
86	389	953
87	391	942
88	392	931
89	394	921
90	397	912
91	398	901992	400	892993	403	884994	405	875995	408	867996	410	858997	413	851998	414	842999	416	832100	417	822
101	419	814
1102	422	8081103	424	7991104	426	791105	428	784
1106	431	778107	433	770
108	435	763
109	438	757
110	440	750
111	442	742
112	444	736
113	447	729
114	449	722
115	450	715
116	452	708
117	455	702
118	457	695
119	459	689
120	461	683
121	463	676
122	465	670
123	467	663
124	470	658
125	472	652
126	474	645
127	475	639
128	477	632
129	478	626
130	480	620
131	482	614
132	484	607
133	485	601
1134	488	5971135	490	5911136	492	5851137	494	5801138	496	5741139	497	5681140	501	565141	503	559
142	504	553
143	506	549
144	508	543
145	510	538
146	513	534
147	515	529
148	517	524
149	520	520
150	522	515
151	525	511
152	527	507
153	530	502
154	532	497
155	535	493
156	536	488
157	539	484
158	542	480
159	543	475
160	545	471
161	548	466
162	549	462
163	551	457
164	554	453
165	555	448
166	557	444
167	559	439
168	561	435
169	563	430
170	564	425
171	566	421
172	568	417
173	570	412
174	571	408
175	573	403
176	574	399
177	576	395
178	578	391
179	581	387
180	583	383
181	585	379
182	587	375
1183	589	3711184	591	3671185	593	3631186	595	3591187	596	3551188	598	3511189	600	3471190	601	3431191	603	3391192	605	3351193	607	3311194	608	3271195	610	3241196	612	3201197	614	3161198	616	312199	617	308
2200	619	3052201	621	3012202	623	2982203	626	2942204	628	2912205	630	2872206	632	2842207	634	2802208	636	2772209	637	2732210	640	2702211	642	2662212	643	2632213	645	2592214	647	2552215	649	2522216	651	2492217	652	2452218	654	2422219	655	2382220	657	235221	659	231
2222	661	2282223	662	224224	664	221
225	666	218
226	668	214
227	669	211
228	671	208
229	673	204
230	675	201
231	682	199
232	684	196
2233	689	1942234	694	192235	698	189
236	702	186
237	704	183
238	706	180
239	708	177
240	710	173
2241	712	1702242	715	1672243	717	1642244	719	161245	721	158
2246	723	1552247	725	1522248	727	1482249	728	1452250	729	1422251	731	1392252	733	1362253	735	1332254	736	1302255	738	1262256	739	123257	741	120
258	743	117
259	744	114
260	746	111
261	747	108
262	749	105
263	750	102
264	752	99
265	753	96
266	755	93
267	756	90
268	758	87
269	760	84
270	761	81
271	763	78
272	765	75
273	766	72
274	768	69
275	769	66
276	771	64
277	772	61
278	774	58
279	776	55
280	778	52
281	779	49
282	781	46
283	782	44
284	784	41
285	785	38
286	786	35
287	787	32
288	789	30
289	791	27
290	792	24
291	793	21
292	795	18
293	796	16
294	797	13
295	799	10
296	800	8
297	801	5
298	803	2
299	804	0

