iter	RMSE
0	15.92424085
1	15.40576942
2	15.01739469
3	14.59836645
4	14.18357053
5	13.77881022
6	13.43848985
7	13.0818877788	12.7865838999	12.53010669
10	12.29403332
11	12.01405706
12	11.70621753
13	11.41697054
14	11.15972973
15	10.91302852
16	10.70682932
17	10.47355145
18	10.27980502
19	10.09554418
20	9.906236039
21	9.74575279
22	9.551127565
23	9.40212491
24	9.213055206
25	9.038601285
26	8.886933815
27	8.745533937
28	8.590165173
29	8.439836964
30	8.30183622
31	8.194309013
32	8.069239367
33	7.958471653
34	7.84580196
35	7.730084986
36	7.620071378
37	7.502735763
38	7.401320888
39	7.293132151
40	7.194721425
41	7.101434911
42	7.020556177
43	6.930903815
44	6.845844228
45	6.76546824
46	6.692461878
47	6.608344807
48	6.548038056
49	6.484405652
50	6.424968652
51	6.367262591
52	6.300682785
53	6.24073577
54	6.186695679
55	6.11704756
56	6.065511277
57	6.02621897
58	5.991274771
59	5.940145662
60	5.896685539
61	5.842151859
62	5.797632265
63	5.74703787
64	5.7074179
65	5.659619833
66	5.62103451
67	5.572485593
68	5.539102626
69	5.506345037
70	5.472796945
71	5.445007883
72	5.414241418
73	5.374867718
74	5.339443278
75	5.315856882
76	5.296759596
77	5.264854817
78	5.245077664
79	5.215351974
80	5.193299005
81	5.168080525
82	5.143139143
83	5.116111331
84	5.090432167
85	5.061423928
86	5.037621798
87	5.014290309
88	4.991125092
89	4.968908944
90	4.947783251
91	4.925626466
92	4.905892564
93	4.887644624
94	4.864695458
95	4.846579682
96	4.832870109
97	4.813634925
98	4.796802954
99	4.786067105
100	4.100	4.5790101	4.101	4.5653102	4.732440278
103	4.711069234
104	4.694226195
105	4.105	4.5051106	4.670712351
107	4.107	4.4758108	4.108	4.4625109	4.109	4.44506431
110	4.43331111	4111	4.4176112	4.112	4.4067113	4.113	4.3912114	4.114	4.3785115	4.115	4.3676116	4.116	4.3549117	4.117	4.3437118	4.118	4.332062281
119	4.315815361
120	4.304059503
121	4.288151624
122	4.277921433
123	4.268124	4.4124	4.254125	4.3125	4.246126	4.3126	4.237127	4.3127	4.226128	4.3128	4.21129	4.35129	4.20130	4.33130	4.20131	4.3131	4.191132	4.3132	4.182133	4.3133	4.16134	4.294575829
135	4.279419802
136	4.269672829
137	4.259284276
138	4.250617708
139	4.235826494
140	4.227119029
141	4.21141	4.08142	4.20142	4.07143	4.1143	4.07144	4.1144	4.064145	4145	4.05869146	4146	4.05540147	4147	4.04592148	4148	4.0354149	4.149	4.023418064
150	4.01701664
151	4.009828413
152	3.998422588
153	3.987906029
154	3.977256757
155	3.966463339
156	3.958305
157	3.949026597
158	3.939442826
159	3.931065193
160	3.92317176
161	3.91542124
162	3.906334499
163	3.897537419
164	3.889699156
165	3.884446722
166	3.876037399
167	3.867304917
168	3.8629236791169	3.8524668471170	3.8458459941171	3.8406479217172	3.8335897717173	3.8250193917174	3.8201900417175	3.815114481176	3.8113439361177	3.8020796961178	3.7976033511179	3.7917834461180	3.7851951091181	3.7790328951182	3.771635838183	3.85907279
184	3.850744418
185	3.839471503
186	3.83347882
187	3.826097046
188	3.819895427
189	3.810892584
190	3.803377955
191	3.80109188
192	3.795114356
193	3.783100294
194	3.775935061
195	3.77192918
196	3.764550904
197	3.758453547
198	3.753664672
199	3.658054315
200	3.736384961
201	3.729985944
202	3.7241536822203	3.7140126192204	3.7134032282205	3.7113710642206	3.70870513
207	3.6980524542208	3.6929838820209	3.6910414210210	3.6865113211211	3.6846761212212	3.6775939213213	3.6747246214214	3.6663862215215	3.658240521216	3.6471223621217	3.6440380321218	3.6394629821219	3.6387674222220	3.63362483221	3.546291955
22222	3.617971632223	3.610148943224	3.527569224
225	3.523337044
226	3.519083792
227	3.517897045
228	3.509459268
229	3.501125649
230	3.49448724
231	3.487013564
232	3.485435122
23233	3.5605699223234	3.55767942235	3.464704263
236	3.456174761
237	3.448654098
238	3.447596173
239	3.44001155
240	3.434759098
241241	3.5123607242242	3.5080098243243	3.5004468244244	3.4952975245	3.400430503
246	3.394590678
24247	3.4794546524248	3.4736402624249	3.4649741625250	3.4604179625251	3.4541384425252	3.451825132253	3.4376419372254	3.4353616925255	3.4348611025256	3.42858350257	3.323629501
258	3.318545432
259	3.309589187
260	3.298711957
261	3.29327127
262	3.287673591
263	3.283001718
264	3.280120338
265	3.269712275
266	3.260027416
267	3.2492209
268	3.242212198
269	3.237879574
270	3.234891396
271	3.233024331
272	3.230561404
273	3.223004186
274	3.214324366
275	3.212007793
276	3.210652315
277	3.203139885
278	3.197412241
279	3.191401827
280	3.186194271
281	3.184604195
282	3.177096324
283	3.169950359
284	3.165123247
285	3.157592535
286	3.151911905
287	3.143715906
288	3.140202313
289	3.132330535
290	3.128015657
291	3.119918693
292	3.114620685
293	3.0989021294294	3.0931233295295	3.0894171296296	3.0847897297297	3.0806429298298	3.0699533299299	3.064866849
181757
